"CHEMBL2108550",3899
"CHEMBL1697825",3900
"CHEMBL592868",3901
"CHEMBL1742982",3902
"CHEMBL1200930",3903
"CHEMBL645",3904
"CHEMBL2359044",3905
"CHEMBL1200718",3906
"CHEMBL3989571",3907
"CHEMBL730",3908
"CHEMBL131",203
"CHEMBL114655",3909
"CHEMBL4298126",3910
"CHEMBL1905872",3911
"CHEMBL2096647",3912
"CHEMBL1201468",3913
"CHEMBL2218885",3914
"CHEMBL1908355",3915
"CHEMBL1200642",3916
"CHEMBL1711280",3917
"CHEMBL1201465",382
"CHEMBL595",3918
"CHEMBL3989462",3919
"CHEMBL1275",3920
"CHEMBL2074629",3921
"CHEMBL1095",3922
"CHEMBL1200984",3923
"CHEMBL1201524",964
"CHEMBL159226",2944
"CHEMBL3707343",3924
"CHEMBL2108887",3925
"CHEMBL497",784
"CHEMBL1201506",3926
"CHEMBL853",3927
"CHEMBL1389",3928
"CHEMBL134350",162
"CHEMBL1200901",3929
"CHEMBL1200819",3930
"CHEMBL1489662",3931
"CHEMBL1743884",3932
"CHEMBL1085699",3933
"CHEMBL2106076",3934
"CHEMBL1201117",3935
"CHEMBL292707",3936
"CHEMBL160",1246
"CHEMBL2105036",3937
"CHEMBL319111",3938
"CHEMBL2105759",3939
"CHEMBL404520",748
"CHEMBL2111112",3940
"CHEMBL3989987",3941
"CHEMBL36",3942
"CHEMBL1220",3297
"CHEMBL2051960",3943
"CHEMBL2105040",3944
"CHEMBL1200791",1294
"CHEMBL2108751",3945
"CHEMBL1765293",3946
"CHEMBL1201341",3947
"CHEMBL1201460",3948
"CHEMBL170988",3949
"CHEMBL696",3950
"CHEMBL154",3951
"CHEMBL553025",3952
"CHEMBL1322218",3953
"CHEMBL1463",3364
"CHEMBL3527138",3954
"CHEMBL1417019",3955
"CHEMBL975",233
"CHEMBL2110563",3956
"CHEMBL3989744",3957
"CHEMBL651",3958
"CHEMBL3545127",3959
"CHEMBL487253",3960
"CHEMBL1200770",3961
"CHEMBL496957",3962
"CHEMBL3039471",3963
"CHEMBL1230004",3964
"CHEMBL3645269",3965
"CHEMBL496957",3966
"CHEMBL1200819",3967
"CHEMBL2109581",3968
"CHEMBL3249799",3895
"CHEMBL1255654",1601
"CHEMBL1531",3969
"CHEMBL1482",3970
"CHEMBL9022",3971
"CHEMBL1486",3972
"CHEMBL2104255",242
"CHEMBL91",3973
"CHEMBL3989691",3974
"CHEMBL2106325",3975
"CHEMBL278020",3976
"CHEMBL717",3977
"CHEMBL1322218",3953
"CHEMBL645",3978
"CHEMBL1201129",3979
"CHEMBL4298065",3980
"CHEMBL2108930",3467
"CHEMBL457",3981
"CHEMBL131",203
"CHEMBL557555",3982
"CHEMBL3707338",3983
"CHEMBL2110978",3984
"CHEMBL539",3985
"CHEMBL1908315",3986
"CHEMBL1200959",3987
"CHEMBL1743068",3988
"CHEMBL325041",3989
"CHEMBL1737",3990
"CHEMBL73451",3991
"CHEMBL1200711",3992
"CHEMBL1743034",3993
"CHEMBL2108726",3994
"CHEMBL1559",620
"CHEMBL1201287",3995
"CHEMBL80830",3996
"CHEMBL530",3997
"CHEMBL3181870",3998
"CHEMBL221753",3999
"CHEMBL1341",4000
"CHEMBL92963",4001
"CHEMBL1407356",4002
"CHEMBL3989504",4003
"CHEMBL1201150",4004
"CHEMBL2107695",3015
"CHEMBL3527138",4005
"CHEMBL1200953",3520
"CHEMBL63323",3339
"CHEMBL4303446",1261
"CHEMBL1289779",4006
"CHEMBL3527138",4007
"CHEMBL1201032",4008
"CHEMBL1201388",4009
"CHEMBL1200659",4010
"CHEMBL414779",4011
"CHEMBL1200953",4012
"CHEMBL443",4013
"CHEMBL2108795",4014
"CHEMBL1526434",4015
"CHEMBL3989556",4016
"CHEMBL3527138",4017
"CHEMBL869",121
"CHEMBL3989777",4019
"CHEMBL1697748",3460
"CHEMBL318153",4020
"CHEMBL2108709",4021
"CHEMBL934",4022
"CHEMBL1200440",4023
"CHEMBL1201220",4024
"CHEMBL3183409",4025
"CHEMBL514315",4026
"CHEMBL2303613",4027
"CHEMBL523299",4028
"CHEMBL448570",4029
"CHEMBL1200671",4030
"CHEMBL597",4031
"CHEMBL1200800",4032
"CHEMBL4068172",4033
"CHEMBL2109011",4034
"CHEMBL2105904",4035
"CHEMBL3989714",1236
"CHEMBL27577",4036
"CHEMBL1201186",4037
"CHEMBL4303169",4038
"CHEMBL1201827",4039
"CHEMBL1644695",1056
"CHEMBL2105131",4040
"CHEMBL1201589",4041
"CHEMBL969",4042
"CHEMBL1201827",4043
"CHEMBL1200617",2304
"CHEMBL414370",4044
"CHEMBL1201469",4045
"CHEMBL471498",4046
"CHEMBL1200908",4047
"CHEMBL184",4048
"CHEMBL1201524",4049
"CHEMBL1763",4050
"CHEMBL1201066",4051
"CHEMBL1587",4052
"CHEMBL2108778",4053
"CHEMBL1068",4054
"CHEMBL525028",4055
"CHEMBL1525",4056
"CHEMBL427216",4057
"CHEMBL1628401",4058
"CHEMBL1183605",479
"CHEMBL509924",4059
"CHEMBL1628",2217
"CHEMBL279157",4060
"CHEMBL1697828",4061
"CHEMBL2096655",4062
"CHEMBL231068",4063
"CHEMBL2040682",3493
"CHEMBL1231871",4064
"CHEMBL450895",1062
"CHEMBL1201099",4065
"CHEMBL92870",4066
"CHEMBL591",4067
"CHEMBL514800",4068
"CHEMBL3833349",4069
"CHEMBL3527138",4070
"CHEMBL1201631",1478
"CHEMBL3350400",4071
"CHEMBL94454",4072
"CHEMBL1201514",4073
"CHEMBL1200439",4074
"CHEMBL1201513",1084
"CHEMBL1200604",4075
"CHEMBL1512",1541
"CHEMBL1556",760
"CHEMBL396416",4076
"CHEMBL2105719",4077
"CHEMBL3989564",4078
"CHEMBL1200421",4079
"CHEMBL1017",4081
"CHEMBL1274",4082
"CHEMBL2108512",4083
"CHEMBL1200539",752
"CHEMBL566752",4084
"CHEMBL1232510",4085
"CHEMBL2108795",4086
"CHEMBL2003538",2861
"CHEMBL83668",4088
"CHEMBL2147156",4089
"CHEMBL194126",484
"CHEMBL3707214",4090
"CHEMBL64",4091
"CHEMBL1664",4092
"CHEMBL1201477",4093
"CHEMBL224987",4094
"CHEMBL1200830",4095
"CHEMBL2107489",4096
"CHEMBL1200478",2758
"CHEMBL1628401",4097
"CHEMBL2108107",4099
"CHEMBL2106309",4100
"CHEMBL1200930",4101
"CHEMBL2105133",1423
"CHEMBL3301670",4102
"CHEMBL258918",4103
"CHEMBL3187229",189
"CHEMBL1475191",4104
"CHEMBL496957",4105
"CHEMBL3707202",4106
"CHEMBL3527138",4107
"CHEMBL1201049",4108
"CHEMBL407",4109
"CHEMBL776",4110
"CHEMBL1232767",4111
"CHEMBL2105745",4112
"CHEMBL1706",2974
"CHEMBL1200379",4113
"CHEMBL424",2223
"CHEMBL2105458",4114
"CHEMBL1263",4115
"CHEMBL504760",4116
"CHEMBL6273",4117
"CHEMBL867",4118
"CHEMBL1615209",4119
"CHEMBL1201562",4120
"CHEMBL2303617",4121
"CHEMBL730",3740
"CHEMBL1086440",4122
"CHEMBL1475",2343
"CHEMBL302529",4123
"CHEMBL12856",4124
"CHEMBL1743007",4125
"CHEMBL2106794",4126
"CHEMBL1525",4127
"CHEMBL1599248",4128
"CHEMBL1741134",4129
"CHEMBL1481",4130
"CHEMBL547",4131
"CHEMBL2108878",4132
"CHEMBL1094",4133
"CHEMBL1671",4134
"CHEMBL1201413",4135
"CHEMBL188921",4136
"CHEMBL1697834",4137
"CHEMBL1743049",4138
"CHEMBL989",438
"CHEMBL1242",1513
"CHEMBL607",4139
"CHEMBL313971",4140
"CHEMBL2107415",2130
"CHEMBL1201724",931
"CHEMBL1265",4141
"CHEMBL1757",4142
"CHEMBL1200363",4144
"CHEMBL1200437",4145
"CHEMBL2108771",4146
"CHEMBL1370561",4147
"CHEMBL1350",4148
"CHEMBL2108694",4149
"CHEMBL2364637",4150
"CHEMBL1528011",4151
"CHEMBL255863",4152
"CHEMBL1628385",4153
"CHEMBL3527138",4154
"CHEMBL1523964",172
"CHEMBL2105302",4155
"CHEMBL49",4156
"CHEMBL4297977",4157
"CHEMBL2107212",4158
"CHEMBL1256841",4159
"CHEMBL1200588",445
"CHEMBL2108251",4160
"CHEMBL1601669",4161
"CHEMBL255066",4162
"CHEMBL68505",4163
"CHEMBL64195",1464
"CHEMBL3818691",4164
"CHEMBL3527138",4165
"CHEMBL1200845",4166
"CHEMBL3989798",4167
"CHEMBL192",4168
"CHEMBL15870",4169
"CHEMBL415",4170
"CHEMBL3559672",4171
"CHEMBL1201631",1478
"CHEMBL1201538",1527
"CHEMBL75753",4172
"CHEMBL3707341",4173
"CHEMBL2105023",4174
"CHEMBL771",4175
"CHEMBL328190",4176
"CHEMBL3527138",4177
"CHEMBL2107431",3641
"CHEMBL1200619",4178
"CHEMBL1201770",4179
"CHEMBL500",4180
"CHEMBL2359370",4181
"CHEMBL2107277",4182
"CHEMBL2106667",4183
"CHEMBL1500276",4184
"CHEMBL2074687",4185
"CHEMBL4299381",2804
"CHEMBL413643",4186
"CHEMBL2108112",4187
"CHEMBL3545363",4188
"CHEMBL3989752",4189
"CHEMBL2109121",4190
"CHEMBL496957",4191
"CHEMBL10878",4192
"CHEMBL444633",4193
"CHEMBL1201139",81
"CHEMBL2108906",4194
"CHEMBL496957",4195
"CHEMBL3989711",4196
"CHEMBL1200574",4197
"CHEMBL3833351",4198
"CHEMBL139",4199
"CHEMBL1200799",4200
"CHEMBL1201465",4201
"CHEMBL829",4202
"CHEMBL196",4203
"CHEMBL642",4204
"CHEMBL2219733",4205
"CHEMBL80830",4206
"CHEMBL3186538",4207
"CHEMBL2108773",4208
"CHEMBL2108735",4209
"CHEMBL1303",4210
"CHEMBL26",4211
"CHEMBL1628234",3229
"CHEMBL1683",4212
"CHEMBL1697741",4213
"CHEMBL75435",1679
"CHEMBL1617",946
"CHEMBL3833378",4214
"CHEMBL1092067",4215
"CHEMBL4103513",4216
"CHEMBL2110895",4217
"CHEMBL1200823",4218
"CHEMBL2108086",4219
"CHEMBL3990047",4220
"CHEMBL1581",4221
"CHEMBL2219414",4222
"CHEMBL1201652",4223
"CHEMBL2364637",4224
"CHEMBL1200659",4225
"CHEMBL3527138",4226
"CHEMBL1865258",4227
"CHEMBL807",4228
"CHEMBL878",4229
"CHEMBL1208",4230
"CHEMBL577736",1398
"CHEMBL1618340",4231
"CHEMBL1200491",587
"CHEMBL4068172",4033
"CHEMBL1414320",4232
"CHEMBL503160",4233
"CHEMBL1200385",4234
"CHEMBL2104824",4235
"CHEMBL19215",4236
"CHEMBL3527138",4237
"CHEMBL3137691",4238
"CHEMBL1201576",4239
"CHEMBL3527138",4240
"CHEMBL1256646",4241
"CHEMBL1676",2868
"CHEMBL2107993",4242
"CHEMBL1201204",4243
"CHEMBL144673",1964
"CHEMBL1222250",324
"CHEMBL1892201",3183
"CHEMBL3695484",4244
"CHEMBL8",410
"CHEMBL1201516",4245
"CHEMBL1201560",4246
"CHEMBL2107807",4247
"CHEMBL383698",4248
"CHEMBL3301592",4249
"CHEMBL1200685",4250
"CHEMBL93836",4251
"CHEMBL2107893",4252
"CHEMBL1370561",4253
"CHEMBL2105458",4254
"CHEMBL525028",4255
"CHEMBL656",4256
"CHEMBL1528134",1772
"CHEMBL1587",4257
"CHEMBL1229517",4258
"CHEMBL1579066",4259
"CHEMBL562",778
"CHEMBL3707304",4260
"CHEMBL414370",4261
"CHEMBL254832",4262
"CHEMBL572",4263
"CHEMBL650",4264
"CHEMBL2110603",4265
"CHEMBL1201101",4266
"CHEMBL2108943",4267
"CHEMBL2104797",4269
"CHEMBL316561",4270
"CHEMBL1200696",4271
"CHEMBL107",4272
"CHEMBL24072",4273
"CHEMBL1201516",2531
"CHEMBL2108768",4274
"CHEMBL2105080",4275
"CHEMBL1201647",4276
"CHEMBL191",4277
"CHEMBL2108875",4278
"CHEMBL2105945",181
"CHEMBL1567463",4279
"CHEMBL1200823",4280
"CHEMBL1200984",4281
"CHEMBL2228966",4282
"CHEMBL2074847",4283
"CHEMBL3707243",3306
"CHEMBL1200616",4284
"CHEMBL1200621",4285
"CHEMBL1390",1975
"CHEMBL524004",4286
"CHEMBL279516",4287
"CHEMBL1017",4288
"CHEMBL1200639",4289
"CHEMBL389621",1018
"CHEMBL1200685",4290
"CHEMBL12055",4291
"CHEMBL656",4292
"CHEMBL207413",4293
"CHEMBL24171",4294
"CHEMBL508338",4295
"CHEMBL1680",4296
"CHEMBL2111176",4297
"CHEMBL1200984",4298
"CHEMBL1315867",4299
"CHEMBL1237119",4300
"CHEMBL1595",4301
"CHEMBL2107112",4302
"CHEMBL2062266",4303
"CHEMBL1599",4304
"CHEMBL91",4305
"CHEMBL1200953",3520
"CHEMBL2108942",4306
"CHEMBL2146161",4307
"CHEMBL2079611",4308
"CHEMBL398435",4309
"CHEMBL3527138",4310
"CHEMBL2079587",4311
"CHEMBL1200453",4312
"CHEMBL1201824",4313
"CHEMBL2108408",4314
"CHEMBL1200953",4315
"CHEMBL3707367",4316
"CHEMBL2104514",4317
"CHEMBL1201509",4318
"CHEMBL104",3384
"CHEMBL2228966",4319
"CHEMBL3833339",4320
"CHEMBL1201550",4321
"CHEMBL2108795",4322
"CHEMBL496957",4323
"CHEMBL2103986",4324
"CHEMBL43",4325
"CHEMBL1390",2139
"CHEMBL1823681",4326
"CHEMBL2104457",4327
"CHEMBL2105187",4328
"CHEMBL1988479",4329
"CHEMBL3833302",4330
"CHEMBL496957",4331
"CHEMBL2104462",4332
"CHEMBL290106",2788
"CHEMBL2105669",4333
"CHEMBL2104264",4334
"CHEMBL3137690",4335
"CHEMBL2109147",4336
"CHEMBL1447",4337
"CHEMBL2355051",4338
"CHEMBL1440",1047
"CHEMBL1697787",1983
"CHEMBL511",1864
"CHEMBL107360",4339
"CHEMBL2107389",2084
"CHEMBL1201119",4340
"CHEMBL196",236
"CHEMBL685",4341
"CHEMBL491571",4342
"CHEMBL2108939",4343
"CHEMBL2048484",4344
"CHEMBL3989585",4345
"CHEMBL1515",4346
"CHEMBL2108878",4347
"CHEMBL64",4348
"CHEMBL2107830",4349
"CHEMBL1330729",2033
"CHEMBL2109152",4350
"CHEMBL1345",4351
"CHEMBL103",4352
"CHEMBL114655",3909
"CHEMBL1094982",4353
"CHEMBL1788401",4354
"CHEMBL455917",4355
"CHEMBL1789941",4356
"CHEMBL2107112",4302
"CHEMBL3707302",4357
"CHEMBL1200446",474
"CHEMBL2110760",4358
"CHEMBL3707256",4359
"CHEMBL64",4360
"CHEMBL1200534",4361
"CHEMBL440626",4362
"CHEMBL1525",4363
"CHEMBL1628401",4364
"CHEMBL781",4365
"CHEMBL116943",4366
"CHEMBL1292",4367
"CHEMBL454950",4368
"CHEMBL1201225",4369
"CHEMBL1237054",4370
"CHEMBL1515",4371
"CHEMBL27769",11
"CHEMBL2106793",4372
"CHEMBL317094",4373
"CHEMBL1201614",4374
"CHEMBL411",512
"CHEMBL965",4375
"CHEMBL2106937",441
"CHEMBL2108265",4376
"CHEMBL304902",4377
"CHEMBL2107525",4378
"CHEMBL1201513",4379
"CHEMBL1628",2217
"CHEMBL1201631",1478
"CHEMBL1200346",4380
"CHEMBL1528",3406
"CHEMBL233406",3018
"CHEMBL1628401",4381
"CHEMBL1256842",4382
"CHEMBL590799",4383
"CHEMBL2105291",4384
"CHEMBL3039470",4385
"CHEMBL848",4386
"CHEMBL1762",4387
"CHEMBL1235252",4388
"CHEMBL3527138",4389
"CHEMBL1201391",4390
"CHEMBL3357026",4391
"CHEMBL685",4392
"CHEMBL1183605",4393
"CHEMBL3833354",4394
"CHEMBL1200711",4395
"CHEMBL2108009",4396
"CHEMBL29609",4397
"CHEMBL460291",4398
"CHEMBL1200457",4399
"CHEMBL670",4400
"CHEMBL2105372",4401
"CHEMBL3137693",4402
"CHEMBL240163",4403
"CHEMBL964",4404
"CHEMBL267744",4405
"CHEMBL425618",4406
"CHEMBL2108888",4407
"CHEMBL398440",4408
"CHEMBL1503",4409
"CHEMBL464982",4410
"CHEMBL404520",748
"CHEMBL1770248",4411
"CHEMBL1697748",3460
"CHEMBL4103158",4412
"CHEMBL1353",4413
"CHEMBL2107891",4414
"CHEMBL607400",4415
"CHEMBL2429949",4416
"CHEMBL3114713",4417
"CHEMBL1201420",4418
"CHEMBL151445",4419
"CHEMBL218650",4420
"CHEMBL473",4421
"CHEMBL450",4422
"CHEMBL1200339",2193
"CHEMBL2110788",4423
"CHEMBL3527138",4424
"CHEMBL592868",4425
"CHEMBL980",4426
"CHEMBL1655",4427
"CHEMBL190461",4428
"CHEMBL989",438
"CHEMBL2448612",4429
"CHEMBL1601",4430
"CHEMBL1201636",4431
"CHEMBL1121",4432
"CHEMBL1051",4433
"CHEMBL1742982",3902
"CHEMBL1651908",4434
"CHEMBL317094",4435
"CHEMBL670",4436
"CHEMBL361506",4437
"CHEMBL2135460",4438
"CHEMBL2108494",4439
"CHEMBL2109038",4440
"CHEMBL1532",4441
"CHEMBL1413176",4442
"CHEMBL1964120",4443
"CHEMBL1615777",4444
"CHEMBL1450",4445
"CHEMBL2218885",4446
"CHEMBL134920",2477
"CHEMBL507419",4447
"CHEMBL1697784",4448
"CHEMBL3527138",4449
"CHEMBL2104921",4450
"CHEMBL1742994",4451
"CHEMBL1628401",4452
"CHEMBL1201717",4453
"CHEMBL713",4454
"CHEMBL311350",4455
"CHEMBL3545308",4456
"CHEMBL3305985",4457
"CHEMBL1200975",4458
"CHEMBL685",4459
"CHEMBL10878",4460
"CHEMBL1201392",4461
"CHEMBL1201195",4462
"CHEMBL1697748",3460
"CHEMBL1201087",2172
"CHEMBL2108078",4463
"CHEMBL3989857",1653
"CHEMBL1200679",4464
"CHEMBL2110895",4465
"CHEMBL1697734",4466
"CHEMBL1354",4467
"CHEMBL279157",4468
"CHEMBL2303621",4469
"CHEMBL1542",2229
"CHEMBL1689",1821
"CHEMBL2106049",4470
"CHEMBL2105131",4471
"CHEMBL159776",4472
"CHEMBL2107109",4473
"CHEMBL1581",4474
"CHEMBL404108",4475
"CHEMBL186",4476
"CHEMBL33720",4477
"CHEMBL2106595",4478
"CHEMBL3039407",4479
"CHEMBL102358",4480
"CHEMBL403",4481
"CHEMBL23838",4482
"CHEMBL285802",4483
"CHEMBL4297947",4484
"CHEMBL3707262",4485
"CHEMBL72",4486
"CHEMBL1536",4487
"CHEMBL2109300",4488
"CHEMBL1743048",4489
"CHEMBL3545313",4490
"CHEMBL558722",4491
"CHEMBL4303669",4492
"CHEMBL1200578",4493
"CHEMBL1259059",4494
"CHEMBL497",784
"CHEMBL1989587",4495
"CHEMBL2110563",4496
"CHEMBL1474889",4497
"CHEMBL2018096",4498
"CHEMBL1628401",4499
"CHEMBL2103830",4500
"CHEMBL1201225",4501
"CHEMBL3527138",4502
"CHEMBL194126",484
"CHEMBL2105813",4503
"CHEMBL1697826",4505
"CHEMBL1360",4506
"CHEMBL1697835",4507
"CHEMBL525028",4508
"CHEMBL601",4509
"CHEMBL1382",4510
"CHEMBL1201589",4511
"CHEMBL2108574",4512
"CHEMBL1315867",3767
"CHEMBL1329455",4513
"CHEMBL2109163",4514
"CHEMBL52100",4515
"CHEMBL2108396",4516
"CHEMBL3989480",1260
"CHEMBL104",3384
"CHEMBL358150",4517
"CHEMBL3989595",4518
"CHEMBL90555",4519
"CHEMBL1200790",4520
"CHEMBL331743",4521
"CHEMBL1200736",1934
"CHEMBL3833304",4522
"CHEMBL2108930",4523
"CHEMBL1017",4524
"CHEMBL462019",4525
"CHEMBL382821",4526
"CHEMBL1339216",4527
"CHEMBL1531864",4528
"CHEMBL3989462",4529
"CHEMBL414370",4530
"CHEMBL1200452",4531
"CHEMBL1413176",4442
"CHEMBL1201524",4532
"CHEMBL1162799",4533
"CHEMBL1513",4534
"CHEMBL1201213",2227
"CHEMBL3527138",4535
"CHEMBL1411731",4536
"CHEMBL2104393",4537
"CHEMBL3527138",4538
"CHEMBL278020",4539
"CHEMBL1589",4540
"CHEMBL1201116",4541
"CHEMBL1200642",4542
"CHEMBL453",4543
"CHEMBL1118",4544
"CHEMBL2108603",4545
"CHEMBL862",4546
"CHEMBL383698",392
"CHEMBL1486",4547
"CHEMBL1200718",4548
"CHEMBL3039596",4549
"CHEMBL1229",4550
"CHEMBL2108951",4551
"CHEMBL1534",2163
"CHEMBL1214601",4552
"CHEMBL2105059",4553
"CHEMBL2104993",4554
"CHEMBL1129",4555
"CHEMBL154",3951
"CHEMBL139",1894
"CHEMBL496957",4556
"CHEMBL1524273",4557
"CHEMBL461522",4558
"CHEMBL422",4559
"CHEMBL345768",4560
"CHEMBL501613",4561
"CHEMBL1201837",4562
"CHEMBL1201192",4563
"CHEMBL2107648",4564
"CHEMBL547",4565
"CHEMBL1330792",1454
"CHEMBL1558",4566
"CHEMBL3544727",4567
"CHEMBL1579066",4568
"CHEMBL1200434",4569
"CHEMBL1201203",4570
"CHEMBL3527138",4571
"CHEMBL3989714",1236
"CHEMBL85",4572
"CHEMBL1200656",2501
"CHEMBL1528",4573
"CHEMBL24828",4574
"CHEMBL3185229",1417
"CHEMBL92870",4575
"CHEMBL3707241",4576
"CHEMBL2355915",3491
"CHEMBL589092",1035
"CHEMBL1382",4577
"CHEMBL1697782",4578
"CHEMBL3833393",4579
"CHEMBL2107640",4580
"CHEMBL4298106",4581
"CHEMBL3989820",4582
"CHEMBL2107874",4583
"CHEMBL4303669",4584
"CHEMBL284348",4585
"CHEMBL171407",4586
"CHEMBL1200953",4587
"CHEMBL2110849",4588
"CHEMBL2105456",4589
"CHEMBL2105158",4590
"CHEMBL4303680",4591
"CHEMBL346977",4592
"CHEMBL3186966",4593
"CHEMBL434",4594
"CHEMBL35505",4595
"CHEMBL22",4596
"CHEMBL1447",4597
"CHEMBL2104282",4598
"CHEMBL1075733",4599
"CHEMBL976",4600
"CHEMBL84",4601
"CHEMBL328560",4602
"CHEMBL3183549",4603
"CHEMBL2109201",4604
"CHEMBL796",4605
"CHEMBL23393",4606
"CHEMBL2105722",4607
"CHEMBL628",4608
"CHEMBL1161634",4609
"CHEMBL2105401",4610
"CHEMBL3545068",4611
"CHEMBL1183605",4612
"CHEMBL1201631",1478
"CHEMBL1590",4613
"CHEMBL2104790",4614
"CHEMBL436",4615
"CHEMBL553",4616
"CHEMBL2108064",4617
"CHEMBL3037892",4618
"CHEMBL83063",4619
"CHEMBL285674",4620
"CHEMBL2106135",4621
"CHEMBL2107703",4622
"CHEMBL193482",2891
"CHEMBL1200845",4623
"CHEMBL1628",2217
"CHEMBL1779710",4624
"CHEMBL606111",4625
"CHEMBL346331",4626
"CHEMBL670",4627
"CHEMBL75753",4628
"CHEMBL3989857",1653
"CHEMBL1697698",1175
"CHEMBL2105689",4629
"CHEMBL58792",4630
"CHEMBL424733",4631
"CHEMBL4297951",4632
"CHEMBL2109108",4633
"CHEMBL1571863",372
"CHEMBL1200809",1272
"CHEMBL1559",620
"CHEMBL2108078",4635
"CHEMBL4297291",4636
"CHEMBL151445",4637
"CHEMBL2107431",2908
"CHEMBL2109210",4638
"CHEMBL1169",4639
"CHEMBL1213250",4640
"CHEMBL642",4641
"CHEMBL266481",4642
"CHEMBL3301610",4643
"CHEMBL1200907",4644
"CHEMBL1200870",3110
"CHEMBL600325",4645
"CHEMBL1201593",3828
"CHEMBL1168",4646
"CHEMBL2108448",4647
"CHEMBL214920",4648
"CHEMBL525028",4649
"CHEMBL1230866",4650
"CHEMBL3833379",4651
"CHEMBL2105774",4652
"CHEMBL139",1894
"CHEMBL1095292",4653
"CHEMBL1583",4654
"CHEMBL3989462",4655
"CHEMBL1483877",4656
"CHEMBL1502",4657
"CHEMBL38",2164
"CHEMBL1059",4658
"CHEMBL1200449",384
"CHEMBL191886",4659
"CHEMBL2104910",4660
"CHEMBL1697787",4661
"CHEMBL1451179",4662
"CHEMBL1323",4663
"CHEMBL1428564",4664
"CHEMBL249856",4665
"CHEMBL471737",4666
"CHEMBL177367",4667
"CHEMBL1266",4668
"CHEMBL9022",4669
"CHEMBL3527138",4670
"CHEMBL4059722",4671
"CHEMBL1214124",2115
"CHEMBL1201774",4672
"CHEMBL539",4673
"CHEMBL2108512",4674
"CHEMBL3989857",1653
"CHEMBL49943",2407
"CHEMBL1360024",4675
"CHEMBL1152",4676
"CHEMBL1201159",649
"CHEMBL2105499",4677
"CHEMBL1743047",4678
"CHEMBL1201173",4679
"CHEMBL1200869",3007
"CHEMBL3989887",4680
"CHEMBL1627367",4681
"CHEMBL3989444",4682
"CHEMBL3707287",4683
"CHEMBL1201120",4684
"CHEMBL2108986",4685
"CHEMBL1075790",4686
"CHEMBL1201558",4687
"CHEMBL2106613",4688
"CHEMBL897",2443
"CHEMBL1200449",384
"CHEMBL640",4689
"CHEMBL438",3294
"CHEMBL1200718",4690
"CHEMBL1072",4691
"CHEMBL580",4692
"CHEMBL3707289",4693
"CHEMBL455150",4694
"CHEMBL1477274",4695
"CHEMBL1628504",4696
"CHEMBL464",4697
"CHEMBL339427",4698
"CHEMBL635",2071
"CHEMBL24441",4699
"CHEMBL252556",4700
"CHEMBL399510",4701
"CHEMBL196003",4702
"CHEMBL539697",4703
"CHEMBL1481",4704
"CHEMBL175247",4705
"CHEMBL1371",4706
"CHEMBL2105907",4707
"CHEMBL1201620",4708
"CHEMBL57",4709
"CHEMBL2105527",4710
"CHEMBL3527138",4711
"CHEMBL3527138",4712
"CHEMBL1533",3736
"CHEMBL3544915",4713
"CHEMBL363449",4714
"CHEMBL1200870",4715
"CHEMBL1628401",4716
"CHEMBL71595",1438
"CHEMBL1200332",4717
"CHEMBL865",4718
"CHEMBL464982",4719
"CHEMBL1200339",1133
"CHEMBL3707284",4720
"CHEMBL1451116",3173
"CHEMBL1200714",4721
"CHEMBL2364637",4722
"CHEMBL2108795",4723
"CHEMBL962",4724
"CHEMBL64545",4725
"CHEMBL1168",4726
"CHEMBL1200984",4727
"CHEMBL1439973",4728
"CHEMBL1332546",4729
"CHEMBL1095930",4730
"CHEMBL2107554",4731
"CHEMBL43184",4732
"CHEMBL1201524",4532
"CHEMBL2108512",4733
"CHEMBL2228966",4282
"CHEMBL4297771",4734
"CHEMBL1200731",3388
"CHEMBL325109",4735
"CHEMBL433041",4736
"CHEMBL2448612",4737
"CHEMBL485259",4738
"CHEMBL1200506",4739
"CHEMBL1201191",4740
"CHEMBL1201161",4741
"CHEMBL1908906",4742
"CHEMBL389621",1018
"CHEMBL415284",2156
"CHEMBL496957",3199
"CHEMBL2028510",4743
"CHEMBL1370",4744
"CHEMBL1682",545
"CHEMBL2105765",4745
"CHEMBL2220442",4746
"CHEMBL2108667",4747
"CHEMBL4303605",4748
"CHEMBL1619",3114
"CHEMBL1395",744
"CHEMBL1200475",4749
"CHEMBL16073",4750
"CHEMBL2108076",4751
"CHEMBL1201498",4752
"CHEMBL8085",4753
"CHEMBL278020",3976
"CHEMBL2109038",4754
"CHEMBL2447928",4755
"CHEMBL2108822",4756
"CHEMBL2447928",4757
"CHEMBL4064157",1082
"CHEMBL539",4673
"CHEMBL3989480",1260
"CHEMBL3707264",4758
"CHEMBL1200862",4759
"CHEMBL1200",4760
"CHEMBL31601",4761
"CHEMBL1200984",4762
"CHEMBL460287",4763
"CHEMBL1200340",4764
"CHEMBL1505",4765
"CHEMBL1200659",4766
"CHEMBL1252",4767
"CHEMBL4297800",4768
"CHEMBL419213",4769
"CHEMBL276832",4770
"CHEMBL2105075",4771
"CHEMBL77622",4772
"CHEMBL2109201",4773
"CHEMBL1201303",4774
"CHEMBL2105231",4775
"CHEMBL3833350",4776
"CHEMBL1140",4777
"CHEMBL16073",4778
"CHEMBL2109172",4779
"CHEMBL1255654",1601
"CHEMBL3559672",4780
"CHEMBL33986",4781
